"Artist","sum"
"Sheik Fawaz",3.01315789473684
"The Beastie Boys",3.01315789473684
"The Contours",3.01315789473684
"The Kids From Fame ft Debbie Allen",3.01315789473684
"28th Street Crew",3.01298701298701
"Agnetha Faltskog",3.01298701298701
"Anne Charleston & Ian Smith",3.01298701298701
"Chuck Brown & The Soul Searchers",3.01298701298701
"John Moore & The Expressway",3.01298701298701
"Julie Roberts",3.01298701298701
"Miles Jaye Ft Roy Ayers",3.01298701298701
"Siedah Garrett",3.01298701298701
"Ted Chippington",3.01298701298701
"V Capri",3.01298701298701
"Cruella De Ville",3.01282051282051
"Dinosaur Jr",3.01282051282051
"Finis Henderson",3.01282051282051
"Jeffrey Daniel",3.01282051282051
"Peter Cetera with Amy Grant",3.01282051282051
"Spank",3.01282051282051
"Strength",3.01282051282051
"The Sugarhill Gang",3.01282051282051
"Bobby King",3.0126582278481
"Digital Underground",3.0126582278481
"Gemini",3.0126582278481
"Love & Rockets",3.0126582278481
"Sasss",3.0126582278481
"Seona Dancing",3.0126582278481
"The Dazz Band",3.0126582278481
"The Flaming Mussolinis",3.0126582278481
"The Highliners",3.0126582278481
"Well Red",3.0126582278481
"Debbie Malone",3.0125
"Pete Knarren",3.0125
"RAH Band",3.0125
"Redds & The Boys",3.0125
"Rick James Featuring Roxanne Shante And Big Daddy Kane",3.0125
"Stars On 45",3.0125
"Stuart Anderson",3.0125
"Kiara With Shanice Wilson",3.01234567901235
"Renegade Soundwave",3.01234567901235
"Rockers",3.01234567901235
"Street Angels",3.01234567901235
"The SOS Band",3.01234567901235
"Aleem",3.01219512195122
"B A Robertson",3.01219512195122
"Clarence Carter",3.01219512195122
"Equals",3.01219512195122
"Gary Coleman",3.01219512195122
"James King & The Lonewolves",3.01219512195122
"Lou Gramm",3.01219512195122
"Mike Smith",3.01219512195122
"Philip Bailey & Little Richard",3.01219512195122
"Smokey Robinson & The Miracles",3.01219512195122
"This Ain't Chicago",3.01219512195122
"Zerra One",3.01219512195122
"Cutty",3.01204819277108
"Dame Edna Everage",3.01204819277108
"Diana Ross & Michael Jackson",3.01204819277108
"Durell Coleman",3.01204819277108
"Hi Tension",3.01204819277108
"Janet Jackson & Cliff Richard",3.01204819277108
"The Biz",3.01204819277108
"Todd Terry Project",3.01204819277108
"Cher & Peter Cetera",3.01190476190476
"Dusty Springfield & Richard Carpenter",3.01190476190476
"Jupiter 8 ft Kitty Woodson",3.01190476190476
"Lonnie Liston Smith",3.01190476190476
"Steve Levine",3.01190476190476
"Stone City Band",3.01190476190476
"Terry Billy",3.01190476190476
"The March Violets",3.01190476190476
"Donald Banks",3.01176470588235
"Mamma's Boys",3.01176470588235
"Maurice",3.01176470588235
"Roni Griffith",3.01176470588235
"Sleeping Lions",3.01176470588235
"Sparks",3.01176470588235
"The Pookah Makes Three",3.01176470588235
"Tony Cook & The Party People",3.01176470588235
"The Sapphires",3.01162790697674
"Theophilus P. Wildebeest & Dee Dee Wilde",3.01162790697674
"Todd Rundgren",3.01162790697674
"Via Marconi",3.01162790697674
"Curtis Mayfield",3.01149425287356
"David Knopfler",3.01149425287356
"Eddie Murphy",3.01149425287356
"Intrigue",3.01149425287356
"Little Eva",3.01149425287356
"Made In England ft Ray Dorset",3.01149425287356
"Mike Read",3.01149425287356
"Mirage Ft Tracey Ackerman",3.01149425287356
"Narada Michael Walden & Patti Austin",3.01149425287356
"Phyllis St James",3.01149425287356
"The Bible!",3.01149425287356
"BB King",3.01136363636364
"David Bellamy",3.01136363636364
"Dee C Lee",3.01136363636364
"Jonzun Crew",3.01136363636364
"Afrika Bambaataa & Soulsonic Force With Shango",3.01123595505618
"La Famille ft Caron Wheeler",3.01123595505618
"Rickster",3.01123595505618
"The Edge with Sinead O'Connor",3.01123595505618
"Zuice",3.01123595505618
"Blacksmith",3.01111111111111
"Dino Terrell",3.01111111111111
"James Cagney & Humphrey Bogart",3.01111111111111
"Man 2 Man",3.01111111111111
"Nova Casper",3.01111111111111
"Robert Parker",3.01111111111111
"Suburban Boys",3.01111111111111
"The Church",3.01111111111111
"Chas & Dave With The Matchroom Mob",3.01098901098901
"Joanna Gardner",3.01098901098901
"Nelson Riddle",3.01098901098901
"Rockin' Sydney",3.01098901098901
"Barbara Streisand & Kim Carnes",3.01086956521739
"Ebony Brothers",3.01086956521739
"Jigsaw",3.01086956521739
"Kenny Rogers With Kim Carnes & James Ingram",3.01086956521739
"New Guys On The Block",3.01086956521739
"Stryper",3.01086956521739
"The Rake",3.01086956521739
"Circuit Featuring Koffi",3.01075268817204
"June Montana",3.01075268817204
"Legear",3.01075268817204
"Kreamcicle",3.01063829787234
"Steve Myers",3.01063829787234
"B-Biz-R",3.01052631578947
"Beatmasters Featuring The Cookie Crew",3.01052631578947
"Man Parish",3.01052631578947
"Rick James & Friend",3.01041666666667
"Daisy Chain",3.01030927835052
"Dave Phillips & The Hot Rod Gang",3.01020408163265
"Ray Parker Jr & Natalie Cole",2.03076923076923
"Alisha",2.02985074626866
"Fogwell Flax & The Ankle Biters From Freehold Junior School",2.02941176470588
"Birdland",2.02857142857143
"Queensryche",2.02793816353138
"Cloud",2.02777777777778
"The Jungle Brothers",2.02777777777778
"The Cramps",2.02752639517345
"Bang",2.02702702702703
"Dion",2.02702702702703
"Johnny Mathis & Gladys Knight & The Pips",2.02702702702703
"Anti-Pasti",2.02631578947368
"Charged G.B.H.",2.02631578947368
"Chico & The Chile Sisters",2.02631578947368
"Harlow",2.02631578947368
"Isla St Clair with The Choir Of the German School, Richmond",2.02631578947368
"Love Unlimited Orchestra",2.02631578947368
"Pamela Stephenson",2.02631578947368
"Ska-Dows",2.02631578947368
"The Jones Girls",2.02631578947368
"The Rods",2.02631578947368
"The Royal Philharmonic Orchestra & David Arnold with The Chelmsford Cathedral Choir",2.02631578947368
"Wendy & Lemmy",2.02631578947368
"Dermot Morgan",2.02597402597403
"Joe Strummer",2.0254817646122
"William Bell",2.02470238095238
"Teddy Riley Featuring Guy",2.02469135802469
"Jackmaster Black",2.02439024390244
"Blue Öyster Cult",2.02346717308736
"Dionne Warwick & Barry Manilow",2.02325581395349
"Blue Magic",2.02247191011236
"The Bootleggers",2.02238059514879
"The Rockolas ft Mike Read",2.02197802197802
"Frank Sidebottom",2.02180353122408
"Steve Shelto",2.02173913043478
"True Mathematics",2.02173913043478
"Momus",2.02127659574468
"The Thrashing Doves",2.02106196652256
"Mike Oldfield & Roger Chapman",2.02105263157895
"The Red Guitars",2.02085369827305
"The Lords",2.02083333333333
"Joe Dolan",2.02041666666667
"Farley 'Jackmaster' Funk presents Ricky Dillard",2.02040816326531
"Active Force",2.02030509173366
"M-D-Emm",2.02020408163265
"In-Dex",2.02020202020202
"Indians In Moscow",2.02020202020202
"Sophie & Peter Johnston",2.02020202020202
"Hooray & The Henrys",2.02
"Liverpool Football Team 1986",2.02
"Longsy D",2.02
"Mike Oldfield with Jon Anderson",2.02
"The Beatmasters & Claudia Fontaine",2.01960784313725
"Scott Fitzgerald",2.01923076923077
"The Blow Monkeys With Curtis Mayfield",2.01923076923077
"Liz Kershaw, Bruno Brookes, Jive Bunny & Londonbeat",2.0188679245283
"C.O.D.",2.01851851851852
"Yello & Shirley Bassey",2.01851851851852
"Ingram",2.01785714285714
"Julia & Co",2.01785714285714
"Difford & Tilbrook",2.01754385964912
"Jazz & The Brothers Grimm",2.01754385964912
"Van Twist",2.01754385964912
"Billy Bragg with Johnny Marr & Kirsty MacColl",2.01724137931034
"Daryl Hall & John Oates ft David Ruffin & Eddie Kendrick",2.01724137931034
"The Mohawks",2.01724137931034
"Elvis Presley, vocal acc The Imperials Quartet",2.01694915254237
"Mark Fisher ft Dolly Green",2.01694915254237
"Mercy Mercy",2.01694915254237
"More",2.01694915254237
"Triumph",2.01694915254237
"A.S.A.P.",2.01666666666667
"Colin Blunstone",2.01666666666667
"Michael Wycoff",2.01666666666667
"Nona Hendryx",2.01666666666667
"Purple Hearts",2.01666666666667
"Randy Edelman",2.01666666666667
"Shirley Murdock",2.01666666666667
"Tracie Young",2.01666666666667
"Tramaine",2.01666666666667
"Coventry City Cup Final Squad",2.01639344262295
"Major Harris",2.01639344262295
"Krokus",2.01612903225806
"Monkees",2.01612903225806
"The Weather Prophets",2.01612903225806
"All Systems Go",2.01587301587302
"Greg Kihn Band",2.01587301587302
"Mick Karn ft David Sylvian",2.01587301587302
"Steinski & Mass Media",2.01587301587302
"Wilton Felder ft Bobby Womack & introducing Alltrina Gayson",2.01587301587302
"Arthur Baker & The Backbeat Disciples ft Shirley Lewis",2.015625
"Big Supreme",2.015625
"England Football Team and the sound of Stock, Aitken & Waterman",2.015625
"L N R",2.015625
"Mr Lee",2.015625
"Sheila Walsh & Cliff Richard",2.015625
"Sheryl Lee Ralph",2.015625
"Soul II Soul ft Do'reen",2.015625
"The Urban All Stars",2.015625
"Brighton & Hove Albion Football Club",2.01538461538462
"Frankie Kelly",2.01538461538462
"Jesse Rae",2.01538461538462
"Laurel & Hardy [UK]",2.01538461538462
"Psychic TV",2.01538461538462
"The Jammers",2.01538461538462
"Dalis Car",2.01515151515152
"Harold Melvin & The Blue Notes ft Nikko",2.01515151515152
"Jackson Browne",2.01515151515152
"L. A. Mix ft Kevin Henry",2.01515151515152
"Meteors",2.01515151515152
"Rene & Angela ft Kurtis Blow",2.01515151515152
"Ruth Joy",2.01515151515152
"Steve Hackett",2.01515151515152
"The Planets",2.01515151515152
"Truth",2.01515151515152
"Brotherhood Of Man",2.01492537313433
"Jim Steinman & Fire Inc",2.01492537313433
"Pauline Murray & The Invisible Girls",2.01492537313433
"Psychic TV & The Angels Of Light",2.01492537313433
"Charme",2.01470588235294
"Con Funk Shun",2.01470588235294
"Frank Stallone",2.01470588235294
"Gene & Jim Are Into Shakes",2.01470588235294
"Jenny Burton",2.01470588235294
"Jermaine Jackson & Pia Zadora",2.01470588235294
"Jimmy Tarbuck",2.01470588235294
"Michael Ball & Diana Morrison",2.01470588235294
"Real To Reel",2.01470588235294
"Robin George",2.01470588235294
"Stock Aitken Waterman",2.01470588235294
"The Blues Band",2.01470588235294
"Ann Breen",2.01449275362319
"Dionne",2.01449275362319
"Ex Pistols",2.01449275362319
"Praying Mantis",2.01449275362319
"T.Rex",2.01449275362319
"The House Engineers",2.01449275362319
"Martin Stephenson & The Daintees",2.01428571428571
"Melanie",2.01428571428571
"The Techno Twins",2.01428571428571
"Budgie",2.01408450704225
"Carolyne Mas",2.01408450704225
"Louis Clark & The Royal Philharmonic Orchestra",2.01408450704225
"Cuba Gooding",2.01388888888889
"Fischer-Z",2.01388888888889
"Jackson Sisters",2.01388888888889
"Paul Quinn & Edwyn Collins",2.01388888888889
"Salford Jets",2.01388888888889
"Bonnie Tyler with Todd Rundgren",2.01369863013699
"Incognito",2.01369863013699
"The Doobie Brothers",2.01369863013699
"Melle Mel & Duke Bootee",2.01351351351351
"Bobby Byrd",2.01315789473684
"Cat",2.01315789473684
"Farley 'Jackmaster' Funk Presents Precious Red",2.01315789473684
"Party Boy",2.01315789473684
"Paul Simpson Connection",2.01315789473684
"Stacy Lattishaw",2.01315789473684
"We've Got A Fuzzbox & We're Gonna Use It",2.01315789473684
"10DB",2.01298701298701
"Casanova's Revenge",2.01298701298701
"First Circle",2.01298701298701
"Gregg Diamond Bionic Boogie",2.01298701298701
"Lyn Collins",2.01298701298701
"Marshall Jefferson Presents Truth",2.01298701298701
"Monty Python",2.01298701298701
"Risse",2.01298701298701
"September",2.01298701298701
"Sweet Charles",2.01298701298701
"The Affair",2.01298701298701
"The Shop Assistants",2.01298701298701
"2 Puerto Ricans, A Blackman & A Dominican",2.01282051282051
"Alisha Warren",2.01282051282051
"BBC Children In Need Choir",2.01282051282051
"Charvoni",2.01282051282051
"Daryl Runswick",2.01282051282051
"Dokken",2.01282051282051
"Earlene Bentley",2.01282051282051
"Espionage",2.01282051282051
"Fingers Inc",2.01282051282051
"Gibson Brothers",2.01282051282051
"Harlequin Fours",2.01282051282051
"Lime",2.01282051282051
"Lisa Carter",2.01282051282051
"Miles Jaye",2.01282051282051
"The Moody Boys",2.01282051282051
"Aretha Franklin & James Brown",2.0126582278481
"Bonnie Pointer",2.0126582278481
"Gino Latino",2.0126582278481
"Kaos",2.0126582278481
"McAuley Schenker Group",2.0126582278481
"The Beatmasters Featuring The Cookie Crew",2.0126582278481
"Arsenal Football Club",2.0125
"Emilio Pasquez",2.0125
"Heaven 17 ft Jimmy Ruffin",2.0125
"Jonathon Morris",2.0125
"Neighbours",2.0125
"Powerhouse",2.0125
"Tom Watts",2.0125
"Tyree Featuring JMD",2.0125
"Tyzik",2.0125
"Voodoo Doll",2.0125
"Eddie Rabbitt with Crystal Gayle",2.01234567901235
"Georgie Fame",2.01234567901235
"Marshall, Hain",2.01234567901235
"Men At Play",2.01234567901235
"Menage",2.01234567901235
"Nanette Frank",2.01234567901235
"O'chi Brown",2.01234567901235
"Sir Mix-A-Lot",2.01234567901235
"The Brat Pack",2.01234567901235
"The Scotland World Cup Squad",2.01234567901235
"Twiggy",2.01234567901235
"Boss Beat",2.01219512195122
"Chubbs Rock With Howie Tee",2.01219512195122
"Earl Grant",2.01219512195122
"Ella Fitzgerald",2.01219512195122
"GTR",2.01219512195122
"Naisha",2.01219512195122
"Nick Straker",2.01219512195122
"Perry Como",2.01219512195122
"The Mystery Girls",2.01219512195122
"Time Zone",2.01219512195122
"Touch Of Class",2.01219512195122
"Vicky Martin",2.01219512195122
"Wreckx-N-Effect",2.01219512195122
"Cherrelle",2.01204819277108
"James Brown with Full Force",2.01204819277108
"Salsoul Orchestra",2.01204819277108
"Savage Progress",2.01204819277108
"Shirley-Anne",2.01204819277108
"Terence Trent D'Arby",2.01204819277108
"The Colour Field",2.01204819277108
"David Peaston",2.01190476190476
"DJ Lewelel",2.01190476190476
"Fax Yourself",2.01190476190476
"Jerome Prister & Output",2.01190476190476
"Shirley Lewis",2.01190476190476
"Spyder-D",2.01190476190476
"St Paul",2.01190476190476
"Stephanie",2.01190476190476
"Thereza Bazer",2.01190476190476
"Virgin Dance",2.01190476190476
"\The Rappin' Reverend\ C. Dexter Wise III",2.01176470588235
"Disco Aid",2.01176470588235
"Happy Mondays & Karl Denver",2.01176470588235
"His Latest Flame",2.01176470588235
"Ivor Biggun & Ivor's Jivers",2.01176470588235
"K-9 Corp ft Pretty C",2.01176470588235
"Libra Libra",2.01176470588235
"Luxuria",2.01176470588235
"Peabo Bryson & Regina Belle",2.01176470588235
"Pretty Poison",2.01176470588235
"Spacemen 3",2.01176470588235
"The Motorcycle Boy",2.01176470588235
"Throwing Muses",2.01176470588235
"West End",2.01176470588235
"Alaska",2.01162790697674
"Brian Keith",2.01162790697674
"BVSMP",2.01162790697674
"Janet Kay",2.01162790697674
"Leatherwolf",2.01162790697674
"Robert Wyatt & The Swapo Singers",2.01162790697674
"Royal House Featuring Ian Star",2.01162790697674
"Scandal ft Patty Smyth",2.01162790697674
"Spencer Jones",2.01162790697674
"Spirit Of The Forest",2.01162790697674
"The Symbolic Three ft DJ Doctor Shock",2.01162790697674
"Ann Wilson & Robin Zander",2.01149425287356
"Audrey Wheeler",2.01149425287356
"D.A.D.",2.01149425287356
"Darryl Pandy",2.01149425287356
"EU",2.01149425287356
"Frankie 'Bones' & Lenny Dee",2.01149425287356
"Ruby Turner Featuring Jimmy Ruffin",2.01149425287356
"Stacey Q",2.01149425287356
"T-Cut-F",2.01149425287356
"The Incredible Mr Freeze",2.01149425287356
"Warren Zevon",2.01149425287356
"Big Heat",2.01136363636364
"Black Jack",2.01136363636364
"Fidelfatti Featuring Ronnette",2.01136363636364
"London Beat",2.01136363636364
"Monty MC's",2.01136363636364
"Mr. Lee",2.01136363636364
"Pere Ubu",2.01136363636364
"Space",2.01136363636364
"The Boss Squad",2.01136363636364
"The Soul Club",2.01136363636364
"The Southern Death Cult",2.01136363636364
"Amy Grant",2.01123595505618
"Corinne Hermés",2.01123595505618
"Distant Cousins",2.01123595505618
"Ian Meeson & Belinda Gillett",2.01123595505618
"John Cougar",2.01123595505618
"Les Enfants",2.01123595505618
"LW 5",2.01123595505618
"Maze Featuring Frankie Beverly",2.01123595505618
"Sly & The Family Stone",2.01123595505618
"The Osmonds",2.01123595505618
"2 Live Crew",2.01111111111111
"Big Louis",2.01111111111111
"Evan Rogers",2.01111111111111
"Jerry Harrison Casual Gods",2.01111111111111
"Lew Kirton",2.01111111111111
"Linda McCartney (Alias Suzy & The Red Stripes)",2.01111111111111
"Linda Ronstadt",2.01111111111111
"Mac Band Featuring The McCampbell Brothers",2.01111111111111
"Melody & The Simon May Orchestra",2.01111111111111
"Mr Angry With Steve Wright",2.01111111111111
"Overlord X",2.01111111111111
"T. Rex",2.01111111111111
"Winston Reedy",2.01111111111111
"Blue Moderne",2.01098901098901
"Chakk",2.01098901098901
"Eria Fachin",2.01098901098901
"Fischer Z",2.01098901098901
"Hashim",2.01098901098901
"John & Yoko & Plastic Ono Band",2.01098901098901
"Linda Lusardi",2.01098901098901
"Lonnie Gordon",2.01098901098901
"Precious",2.01098901098901
"Red Guitars",2.01098901098901
"Secession",2.01098901098901
"Sha-Lor",2.01098901098901
"Spelt Like This",2.01098901098901
"Strafe",2.01098901098901
"The Adverts",2.01098901098901
"The Stylistics",2.01098901098901
"Vicki Morgan",2.01098901098901
"Zuzan",2.01098901098901
"Bootleggers",2.01086956521739
"Girl Talk",2.01086956521739
"King Swamp",2.01086956521739
"Party Boys",2.01086956521739
"Pearly Gates",2.01086956521739
"Toots",2.01086956521739
"True Mathematics & The Invisible Empire",2.01086956521739
"Xmal Deutschland",2.01086956521739
"Agents Aren't Aeroplanes",2.01075268817204
"Armenta",2.01075268817204
"Bryan & Michael with St Winifred's School Choir",2.01075268817204
"Cathy Dennis",2.01075268817204
"De-Lite Featuring Osca Child",2.01075268817204
"Dionne Warwick & Jeffrey Osborne",2.01075268817204
"Fat Larry's Band ft Freddie Campbell & Monica Thoughton",2.01075268817204
"Gregory Hines",2.01075268817204
"Hard Corps",2.01075268817204
"Incredible EG O'Reilly",2.01075268817204
"Jazzy Jeff & Fresh Prince",2.01075268817204
"Keith & Darrell",2.01075268817204
"Les Negresses Vertes",2.01075268817204
"Nasty Rox Inc",2.01075268817204
"P. P. Arnold",2.01075268817204
"Pauline Black With Sunday Best",2.01075268817204
"Project Club",2.01075268817204
"Robert Marlow",2.01075268817204
"Spectrum",2.01075268817204
"The Masters Of Ceremony",2.01075268817204
"Tony Jackson",2.01075268817204
"Vain",2.01075268817204
"Warrant",2.01075268817204
"Word Of Mouth",2.01075268817204
"D. C. Allstars",2.01063829787234
"Delegation",2.01063829787234
"Mahogany ft Bernice Watkins",2.01063829787234
"Millions Like Us",2.01063829787234
"Stereo MC's",2.01063829787234
"The Blue Ox Babes",2.01063829787234
"The Working Week",2.01063829787234
"Today",2.01063829787234
"William Pitt",2.01063829787234
"Barry Gibb",2.01052631578947
"Consort",2.01052631578947
"Hibernian Football Squad",2.01052631578947
"Ultramagnetic MC's",2.01052631578947
"A Certain Ratio",2.01041666666667
"Black Rock & Ron",2.01041666666667
"Bonk",2.01041666666667
"Christine Lewins",2.01041666666667
"Cousin Rachel",2.01041666666667
"J J Barrie",2.01041666666667
"Kool Chip",2.01041666666667
"Landscape III",2.01041666666667
"Original Concept",2.01041666666667
"Orlando Johnson & Trance",2.01041666666667
"Raiana Paige",2.01041666666667
"Stewart Copeland",2.01041666666667
"The Adventures",2.01041666666667
"Waysted",2.01041666666667
"Wendy Richard & Mike Berry",2.01041666666667
"Bryan Loren",2.01030927835052
"Marilyn Monroe",2.01030927835052
"Push",2.01030927835052
"Yip Yip Koyote",2.01030927835052
"Dante",2.01020408163265
"Groove",2.01020408163265
"Head",2.01020408163265
"Jane Harrison",2.01020408163265
"Kate Ceberano",2.01020408163265
"Ryder",2.01020408163265
"Gavin Christopher",2.01010101010101
"Richard \Dimples\ Fields",2.01010101010101
"Stephen Bishop",2.01010101010101
"Montana Sextet",1.01694915254237
"Slayer",1.015625
"Lola",1.01538461538462
"Simon Harris ft Einstein",1.01538461538462
"2 In A Room",1.01515151515152
"Raven Maize",1.01492537313433
"Charlie Harper",1.01470588235294
"Jesus Loves You",1.01470588235294
"Johnny Kemp",1.01470588235294
"The Jam Machine",1.01470588235294
"The Vice Squad",1.01470588235294
"Cacique",1.01449275362319
"E-Zee Possee",1.01449275362319
"Patti Day",1.01449275362319
"Joey Negro presents Phase II",1.01428571428571
"Merry Clayton",1.01428571428571
"Kid 'N Play",1.01408450704225
"N. T. Gang",1.01408450704225
"Nevada",1.01408450704225
"One The Juggler",1.01408450704225
"Rose Of Romance Orchestra",1.01408450704225
"The Winans",1.01408450704225
"Grandmaster Flash",1.01388888888889
"Lukk ft Felicia Collins",1.01388888888889
"Luther Vandross with Gregory Hines",1.01388888888889
"Natalie Casey",1.01388888888889
"Roland Rat Superstar",1.01388888888889
"Stump",1.01388888888889
"The Bouncing Czechs ft Charlene Ducall",1.01388888888889
"The Video Kids",1.01388888888889
"Tyree ft JMD",1.01388888888889
"Eric & The Good Good Feeling",1.01369863013699
"Gerald Alston",1.01369863013699
"Karen Boddington & Mark Williams",1.01369863013699
"Live Report",1.01369863013699
"Stone Free",1.01369863013699
"The DTI",1.01369863013699
"The Silent Underdog",1.01369863013699
"Valentine Brothers",1.01369863013699
"Boom Boom Room",1.01351351351351
"Brandi Wells",1.01351351351351
"Fastway",1.01351351351351
"Jennifer Warnes",1.01351351351351
"Prime Movers",1.01351351351351
"Rhythim Is Rhythim",1.01351351351351
"The Beatles With Billy Preston",1.01351351351351
"Two Nations",1.01351351351351
"Angelwitch",1.01333333333333
"Anthony Hopkins",1.01333333333333
"Cheryl Pepsii Riley",1.01333333333333
"Dayton",1.01333333333333
"Deja",1.01333333333333
"Fish & Tony Banks",1.01333333333333
"George Fenton & Jonas Gwangwa",1.01333333333333
"MC Duke",1.01333333333333
"Melissa Manchester & Al Jarreau",1.01333333333333
"Rita Coolidge",1.01333333333333
"Steve Wright & The Sisters Of Soul",1.01333333333333
"Terry [Hall], Blair & Anouchka",1.01333333333333
"The Adicts",1.01333333333333
"The Jags",1.01333333333333
"The Stop The Violence Movement",1.01333333333333
"Thuli Dumakude",1.01333333333333
"C. C. Frost",1.01315789473684
"Celena Duncan",1.01315789473684
"Denis King & His Orchestra",1.01315789473684
"Gigi Garner",1.01315789473684
"Gonzalez",1.01315789473684
"Henry Turtle",1.01315789473684
"Illusion",1.01315789473684
"Jimi Hendrix",1.01315789473684
"John Entwistle",1.01315789473684
"Mike Rutherford",1.01315789473684
"Panama",1.01315789473684
"Paul Dale Band",1.01315789473684
"Peter Sarstedt",1.01315789473684
"Philip Lynott",1.01315789473684
"Pookiesnackenburger",1.01315789473684
"Prince & the Revolution",1.01315789473684
"Rickie Lee Jones",1.01315789473684
"Shambeko! Say Wah!",1.01315789473684
"Shock",1.01315789473684
"Show-Stoppers '81",1.01315789473684
"Slim Whitman",1.01315789473684
"Techno Twins",1.01315789473684
"The Dots",1.01315789473684
"The Meteors",1.01315789473684
"Tony Hatch",1.01315789473684
"Unlimited Touch",1.01315789473684
"Vera Lynn",1.01315789473684
"Vic Young",1.01315789473684
"Arthur Baker & The Backbeat Disciples",1.01298701298701
"Heavy D & The Boyz",1.01298701298701
"Razette Featuring Lamya",1.01298701298701
"Darlene Love",1.01282051282051
"Chuck Chillout & Kool Chip",1.0126582278481
"The Timex Social Club",1.01234567901235
"Everton Football Club",1.01219512195122
"MC Duke & DJ Leader One",1.01219512195122
"Everton Football Team 1986",1.01204819277108
"Frankie Lymon & The Teenagers",1.01190476190476
"The Mirage",1.01190476190476
"David Ruffin & Eddie Kendrick",1.01176470588235
"Superbrain & The Machine",1.01176470588235
"Tawanna Curry",1.01176470588235
"Bali",1.01162790697674
"Barry Blue",1.01162790697674
"Disco 2000",1.01162790697674
"Mel'isa Morgan",1.01162790697674
"2 Puerto Ricans A Blackman & A Dominican",1.01149425287356
"Bobbi Humphrey",1.01149425287356
"Def Jef",1.01149425287356
"Gap Band",1.01149425287356
"Jane",1.01149425287356
"KA Posse",1.01149425287356
"Kenny G With Kashif",1.01149425287356
"Mr Mister",1.01149425287356
"Paul Barry",1.01149425287356
"Paul Laurence",1.01149425287356
"Russell Grant & The Starlettes",1.01149425287356
"Slam Slam",1.01149425287356
"The Rose Of Avalanche",1.01149425287356
"Chico DeBarge",1.01136363636364
"Gary L",1.01136363636364
"Ken Boothe",1.01136363636364
"Paul Simpson & Terri Jeffries",1.01136363636364
"Warp 9",1.01136363636364
"Company B",1.01123595505618
"Misty In Roots",1.01123595505618
"MSG",1.01123595505618
"Steve Perry",1.01123595505618
"Johnny Mathis",1.01111111111111
"Kelly Charles & James Bratton",1.01111111111111
"La Toya Jackson",1.01111111111111
"M-D-Emm Featuring Nash",1.01111111111111
"Marc & The Mambas with The Venomettes",1.01111111111111
"Marines",1.01111111111111
"Paul Hardcastle Sound Syndicate",1.01111111111111
"Alabama",1.01098901098901
"Andy Leek",1.01098901098901
"Fission",1.01098901098901
"Gangsters Of House",1.01098901098901
"Helix",1.01098901098901
"Janice Christie",1.01098901098901
"Kelvin Pizzaro",1.01098901098901
"Lisa M",1.01098901098901
"Philip Oakey & Georgio Moroder",1.01098901098901
"Stewart Copeland & Stanard Ridgeway",1.01098901098901
"The Archies",1.01098901098901
"The Four Seasons",1.01098901098901
"The Tremeloes",1.01098901098901
"Valerie Dunbar",1.01098901098901
"Amy Keys",1.01086956521739
"Animal Logic",1.01086956521739
"Beat Club",1.01086956521739
"Beres Hammond",1.01086956521739
"Blaze",1.01086956521739
"Colours",1.01086956521739
"Cutting Edge",1.01086956521739
"Darryl Duncan",1.01086956521739
"Gina Foster",1.01086956521739
"Hearts Squad ft George Chisholm",1.01086956521739
"Junior Gee & The 'A' Team",1.01086956521739
"Latoya Jackson",1.01086956521739
"Lou",1.01086956521739
"Mainframe",1.01086956521739
"Steady B",1.01086956521739
"The Premier League Feat Billy Rankin",1.01086956521739
"Tim Finn",1.01086956521739
"Collette",1.01075268817204
"Crystal Gayle",1.01075268817204
"Engelbert Humperdinck",1.01075268817204
"Full House",1.01075268817204
"Lenny D & Tommy Musto",1.01075268817204
"Mathew Wilder",1.01075268817204
"Narada",1.01075268817204
"Pixies.",1.01075268817204
"Ryuichi Sakamoto",1.01075268817204
"Advance",1.01063829787234
"Cheryl Baker",1.01063829787234
"Haircut One Hundred",1.01063829787234
"Jefferson Airplane",1.01063829787234
"Joeski Love",1.01063829787234
"John Rocca",1.01063829787234
"King Henry's Consort",1.01063829787234
"Lilac Time",1.01063829787234
"Maloko",1.01063829787234
"Mister Mixi & Skinny Scotty",1.01063829787234
"Noiseworks",1.01063829787234
"Queensrÿche",1.01063829787234
"Run D.M.C.",1.01063829787234
"Ruthjoy",1.01063829787234
"The Costello Show",1.01063829787234
"Vinnie Vincent Invasion",1.01063829787234
"Andy Taylor",1.01052631578947
"Bass Invaders",1.01052631578947
"Briar",1.01052631578947
"Chris Cameron",1.01052631578947
"Dina Carroll",1.01052631578947
"DJ Jack",1.01052631578947
"DL Kool",1.01052631578947
"Fishbone",1.01052631578947
"Jack Bruce",1.01052631578947
"Jean Carne",1.01052631578947
"Jersey Artists For Mankind",1.01052631578947
"Jimmy Ruffin & Jackson Moore",1.01052631578947
"Joyce 'Fenderella' Irby",1.01052631578947
"Kiara",1.01052631578947
"Kimera & The Operaiders With The LSO",1.01052631578947
"Kinkina",1.01052631578947
"Linda Clifford",1.01052631578947
"Merrick & Tibbs",1.01052631578947
"Phoenix",1.01052631578947
"Roger Whittaker",1.01052631578947
"Russ Ballard",1.01052631578947
"Sam Dees",1.01052631578947
"Seventh Avenue",1.01052631578947
"The B Boys",1.01052631578947
